"Tag Code","Event Type Name","Event Site Name","Event Date MMDDYYYY","Event Release Site Name","Event Release Date MMDDYYYY","Event Date Time Value","Event Length mm","Event Site Code Value","CTH Count"
"3DD.003D7BB9B8","Observation","LMA - Lower Monumental Adult Ladders","10/1/2024","","","10/1/2024 4:04:05 PM","","LMA","1"
"3DD.003D7BB9B8","Observation","LMA - Lower Monumental Adult Ladders","10/1/2024","","","10/1/2024 4:04:06 PM","","LMA","1"
"3DD.003D7BB9B8","Observation","LMA - Lower Monumental Adult Ladders","10/1/2024","","","10/1/2024 4:04:08 PM","","LMA","1"
"3DD.003D7BB9B8","Observation","LMA - Lower Monumental Adult Ladders","10/1/2024","","","10/1/2024 4:04:09 PM","","LMA","1"
"3DD.003D7BB9B8","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 7:54:57 AM","","MC1","1"
"3DD.003D7BB9B8","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 7:58:00 AM","","MC1","1"
"3DD.003D7BB9B8","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 8:00:53 AM","","MC1","1"
"3DD.003D7BB9B8","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 8:01:21 AM","","MC1","1"
"3DD.003D7BB9B8","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 8:01:38 AM","","MC1","1"
"3DD.003D7BB9B8","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 8:10:59 AM","","MC1","1"
"3DD.003D7BB9B8","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 8:12:58 AM","","MC1","1"
"3DD.003D7BB9B8","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 8:14:29 AM","","MC1","1"
"3DD.003D7BB9B8","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 9:35:10 AM","","MC1","1"
"3DD.003D7BB9B8","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 9:35:11 AM","","MC1","1"
"3DD.003D7BB9B8","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 9:35:17 AM","","MC1","1"
"3DD.003D7BB9B8","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 9:35:18 AM","","MC1","1"
"3DD.003D7BB9B8","Observation","TD1 - The Dalles East Fish Ladder","9/23/2024","","","9/23/2024 5:01:42 PM","","TD1","1"
"3DD.003D7BB9B8","Observation","TD1 - The Dalles East Fish Ladder","9/23/2024","","","9/23/2024 5:01:46 PM","","TD1","1"
"3DD.003D7BB9B8","Observation","YFK - Yankee Fork Salmon River","4/7/2025","","","4/7/2025 10:47:31 AM","","YFK","1"
"3DD.003D7BB9B8","Observation","YFK - Yankee Fork Salmon River","4/7/2025","","","4/7/2025 10:50:44 AM","","YFK","1"
"3DD.003D7BC195","Mark","MAVA - Magic Valley Hatchery","10/29/2021","YANKFK - Yankee Fork Salmon River","4/28/2022","10/29/2021 10:41:31 AM","","MAVA","1"
"3DD.003D7BC195","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/5/2024","","","9/5/2024 4:58:48 PM","","BO3","1"
"3DD.003D7BC195","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/5/2024","","","9/5/2024 4:58:53 PM","","BO3","1"
"3DD.003D7BC195","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/5/2024","","","9/5/2024 5:00:31 PM","","BO3","1"
"3DD.003D7BC195","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/5/2024","","","9/5/2024 5:00:38 PM","","BO3","1"
"3DD.003D7BC195","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/5/2024","","","9/5/2024 5:32:55 PM","","BO3","1"
"3DD.003D7BC195","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/5/2024","","","9/5/2024 5:36:52 PM","","BO3","1"
"3DD.003D7BC195","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/5/2024","","","9/5/2024 5:38:11 PM","","BO3","1"
"3DD.003D7BC195","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/5/2024","","","9/5/2024 5:39:30 PM","","BO3","1"
"3DD.003D7BC195","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/5/2024","","","9/5/2024 5:44:26 PM","","BO3","1"
"3DD.003D7BC195","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/5/2024","","","9/5/2024 5:52:00 PM","","BO3","1"
"3DD.003D7BC195","Observation","BO4 - Bonneville WA Ladder Slots","9/5/2024","","","9/5/2024 6:50:37 PM","","BO4","1"
"3DD.003D7BC195","Observation","BO4 - Bonneville WA Ladder Slots","9/5/2024","","","9/5/2024 6:50:38 PM","","BO4","1"
"3DD.003D7BC195","Observation","BO4 - Bonneville WA Ladder Slots","9/5/2024","","","9/5/2024 6:53:40 PM","","BO4","1"
"3DD.003D7BC195","Observation","BO4 - Bonneville WA Ladder Slots","9/5/2024","","","9/5/2024 6:53:41 PM","","BO4","1"
"3DD.003D7BC195","Observation","BO4 - Bonneville WA Ladder Slots","9/5/2024","","","9/5/2024 6:58:05 PM","","BO4","1"
"3DD.003D7BC195","Observation","BO4 - Bonneville WA Ladder Slots","9/5/2024","","","9/5/2024 6:58:06 PM","","BO4","1"
"3DD.003D7BC195","Observation","BO4 - Bonneville WA Ladder Slots","9/5/2024","","","9/5/2024 6:58:07 PM","","BO4","1"
"3DD.003D7BC195","Observation","BO4 - Bonneville WA Ladder Slots","9/5/2024","","","9/5/2024 7:02:56 PM","","BO4","1"
"3DD.003D7BC195","Observation","BO4 - Bonneville WA Ladder Slots","9/5/2024","","","9/5/2024 7:02:57 PM","","BO4","1"
"3DD.003D7BC195","Observation","GOA - Little Goose Fish Ladder","10/4/2024","","","10/4/2024 11:37:44 AM","","GOA","1"
"3DD.003D7BC195","Observation","GOA - Little Goose Fish Ladder","10/4/2024","","","10/4/2024 11:37:45 AM","","GOA","1"
"3DD.003D7BC195","Observation","GOA - Little Goose Fish Ladder","10/4/2024","","","10/4/2024 11:37:46 AM","","GOA","1"
"3DD.003D7BC195","Observation","GRA - Lower Granite Dam Adult","10/6/2024","","","10/6/2024 11:12:02 AM","","GRA","1"
"3DD.003D7BC195","Observation","GRA - Lower Granite Dam Adult","10/6/2024","","","10/6/2024 11:12:03 AM","","GRA","1"
"3DD.003D7BC195","Observation","GRA - Lower Granite Dam Adult","10/6/2024","","","10/6/2024 11:53:44 AM","","GRA","1"
"3DD.003D7BC195","Observation","GRA - Lower Granite Dam Adult","10/6/2024","","","10/6/2024 11:53:45 AM","","GRA","3"
"3DD.003D7BC195","Observation","GRA - Lower Granite Dam Adult","10/6/2024","","","10/6/2024 12:49:04 PM","","GRA","1"
"3DD.003D7BC195","Observation","GRA - Lower Granite Dam Adult","10/6/2024","","","10/6/2024 12:49:21 PM","","GRA","1"
"3DD.003D7BC195","Observation","GRA - Lower Granite Dam Adult","10/6/2024","","","10/6/2024 12:49:22 PM","","GRA","1"
"3DD.003D7BC195","Observation","GRA - Lower Granite Dam Adult","10/6/2024","","","10/6/2024 12:50:43 PM","","GRA","1"
"3DD.003D7BC195","Observation","GRA - Lower Granite Dam Adult","10/6/2024","","","10/6/2024 12:56:05 PM","","GRA","1"
"3DD.003D7BC195","Observation","GRA - Lower Granite Dam Adult","10/6/2024","","","10/6/2024 1:03:08 PM","","GRA","1"
"3DD.003D7BC195","Observation","GRA - Lower Granite Dam Adult","10/6/2024","","","10/6/2024 1:03:09 PM","","GRA","1"
"3DD.003D7BC195","Observation","GRA - Lower Granite Dam Adult","10/6/2024","","","10/6/2024 1:03:19 PM","","GRA","1"
"3DD.003D7BC195","Observation","GRS - Lower Granite Dam Spillway","5/10/2022","","","5/10/2022 7:11:00 AM","","GRS","1"
"3DD.003D7BC195","Observation","ICH - Ice Harbor Dam (Combined)","10/1/2024","","","10/1/2024 11:09:50 AM","","ICH","1"
"3DD.003D7BC195","Observation","ICH - Ice Harbor Dam (Combined)","10/1/2024","","","10/1/2024 11:09:51 AM","","ICH","1"
"3DD.003D7BC195","Observation","ICH - Ice Harbor Dam (Combined)","10/1/2024","","","10/1/2024 11:11:44 AM","","ICH","1"
"3DD.003D7BC195","Observation","ICH - Ice Harbor Dam (Combined)","10/1/2024","","","10/1/2024 11:11:45 AM","","ICH","1"
"3DD.003D7BC195","Observation","ICH - Ice Harbor Dam (Combined)","10/1/2024","","","10/1/2024 11:13:28 AM","","ICH","1"
"3DD.003D7BC195","Observation","ICH - Ice Harbor Dam (Combined)","10/1/2024","","","10/1/2024 11:13:29 AM","","ICH","1"
"3DD.003D7BC195","Observation","ICH - Ice Harbor Dam (Combined)","10/1/2024","","","10/1/2024 11:13:53 AM","","ICH","1"
"3DD.003D7BC195","Observation","ICH - Ice Harbor Dam (Combined)","10/1/2024","","","10/1/2024 11:13:54 AM","","ICH","1"
"3DD.003D7BC195","Observation","JO2 - John Day North Fish Ladder","9/26/2024","","","9/26/2024 4:05:59 PM","","JO2","1"
"3DD.003D7BC195","Observation","JO2 - John Day North Fish Ladder","9/26/2024","","","9/26/2024 4:06:00 PM","","JO2","1"
"3DD.003D7BC195","Observation","JO2 - John Day North Fish Ladder","9/26/2024","","","9/26/2024 4:07:46 PM","","JO2","1"
"3DD.003D7BC195","Observation","LMA - Lower Monumental Adult Ladders","10/2/2024","","","10/2/2024 3:40:12 PM","","LMA","1"
"3DD.003D7BC195","Observation","LMA - Lower Monumental Adult Ladders","10/2/2024","","","10/2/2024 3:40:13 PM","","LMA","1"
"3DD.003D7BC195","Observation","LMA - Lower Monumental Adult Ladders","10/2/2024","","","10/2/2024 3:40:15 PM","","LMA","1"
"3DD.003D7BC195","Observation","LMA - Lower Monumental Adult Ladders","10/2/2024","","","10/2/2024 3:40:16 PM","","LMA","1"
"3DD.003D7BC195","Observation","MC1 - McNary Oregon Shore Ladder","9/29/2024","","","9/29/2024 9:27:27 AM","","MC1","1"
"3DD.003D7BC195","Observation","MC1 - McNary Oregon Shore Ladder","9/29/2024","","","9/29/2024 9:27:51 AM","","MC1","1"
"3DD.003D7BC195","Observation","MC1 - McNary Oregon Shore Ladder","9/29/2024","","","9/29/2024 9:31:15 AM","","MC1","1"
"3DD.003D7BC195","Observation","MC1 - McNary Oregon Shore Ladder","9/29/2024","","","9/29/2024 9:33:47 AM","","MC1","1"
"3DD.003D7BC195","Observation","MC1 - McNary Oregon Shore Ladder","9/29/2024","","","9/29/2024 9:34:29 AM","","MC1","1"
"3DD.003D7BC195","Observation","MC1 - McNary Oregon Shore Ladder","9/29/2024","","","9/29/2024 9:37:15 AM","","MC1","1"
"3DD.003D7BC195","Observation","MC1 - McNary Oregon Shore Ladder","9/29/2024","","","9/29/2024 9:40:47 AM","","MC1","1"
"3DD.003D7BC195","Observation","MC1 - McNary Oregon Shore Ladder","9/29/2024","","","9/29/2024 9:41:10 AM","","MC1","1"
"3DD.003D7BC195","Observation","MC1 - McNary Oregon Shore Ladder","9/29/2024","","","9/29/2024 11:01:48 AM","","MC1","1"
"3DD.003D7BC195","Observation","MC1 - McNary Oregon Shore Ladder","9/29/2024","","","9/29/2024 11:01:49 AM","","MC1","1"
"3DD.003D7BC195","Observation","MC1 - McNary Oregon Shore Ladder","9/29/2024","","","9/29/2024 11:01:54 AM","","MC1","1"
"3DD.003D7BC195","Observation","TD1 - The Dalles East Fish Ladder","9/25/2024","","","9/25/2024 1:18:18 PM","","TD1","1"
"3DD.003D7BC195","Observation","TD1 - The Dalles East Fish Ladder","9/25/2024","","","9/25/2024 1:18:20 PM","","TD1","1"
"3DD.003D7BC195","Observation","TD1 - The Dalles East Fish Ladder","9/25/2024","","","9/25/2024 1:18:21 PM","","TD1","1"
"3DD.003D7BC195","Observation","USE - Upper Salmon River at rkm 437","3/24/2025","","","3/24/2025 1:25:18 PM","","USE","1"
"3DD.003D7BC195","Observation","YFK - Yankee Fork Salmon River","4/8/2025","","","4/8/2025 4:59:24 PM","","YFK","1"
"3DD.003D7BC195","Observation","YFK - Yankee Fork Salmon River","4/8/2025","","","4/8/2025 4:59:56 PM","","YFK","1"
"3DD.003D7BC300","Mark","MAVA - Magic Valley Hatchery","10/29/2021","YANKFK - Yankee Fork Salmon River","4/28/2022","10/29/2021 10:59:04 AM","","MAVA","1"
"3DD.003D7BC300","Observation","BCC - BON PH2 Corner Collector","5/29/2022","","","5/29/2022 3:04:19 PM","","BCC","1"
"3DD.003D7BC300","Observation","BCC - BON PH2 Corner Collector","5/29/2022","","","5/29/2022 3:04:20 PM","","BCC","1"
"3DD.003D7BC300","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/8/2024","","","9/8/2024 7:47:39 AM","","BO3","1"
"3DD.003D7BC300","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/8/2024","","","9/8/2024 7:49:00 AM","","BO3","1"
"3DD.003D7BC300","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/8/2024","","","9/8/2024 8:15:44 AM","","BO3","1"
"3DD.003D7BC300","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/8/2024","","","9/8/2024 8:16:05 AM","","BO3","1"
"3DD.003D7BC300","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/8/2024","","","9/8/2024 8:20:01 AM","","BO3","1"
"3DD.003D7BC300","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/8/2024","","","9/8/2024 8:23:05 AM","","BO3","1"
"3DD.003D7BC300","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/8/2024","","","9/8/2024 8:23:11 AM","","BO3","1"
"3DD.003D7BC300","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/8/2024","","","9/8/2024 8:24:03 AM","","BO3","1"
"3DD.003D7BC300","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/8/2024","","","9/8/2024 8:26:57 AM","","BO3","1"
"3DD.003D7BC300","Observation","BO4 - Bonneville WA Ladder Slots","9/8/2024","","","9/8/2024 8:52:50 AM","","BO4","1"
"3DD.003D7BC300","Observation","BO4 - Bonneville WA Ladder Slots","9/8/2024","","","9/8/2024 8:52:51 AM","","BO4","1"
"3DD.003D7BC300","Observation","BO4 - Bonneville WA Ladder Slots","9/8/2024","","","9/8/2024 8:54:21 AM","","BO4","1"
"3DD.003D7BC300","Observation","BO4 - Bonneville WA Ladder Slots","9/8/2024","","","9/8/2024 8:56:13 AM","","BO4","1"
"3DD.003D7BC300","Observation","BO4 - Bonneville WA Ladder Slots","9/8/2024","","","9/8/2024 8:56:14 AM","","BO4","1"
"3DD.003D7BC300","Observation","BO4 - Bonneville WA Ladder Slots","9/8/2024","","","9/8/2024 8:58:09 AM","","BO4","1"
"3DD.003D7BC300","Observation","GOA - Little Goose Fish Ladder","9/20/2024","","","9/20/2024 7:10:52 AM","","GOA","1"
"3DD.003D7BC300","Observation","GOA - Little Goose Fish Ladder","9/20/2024","","","9/20/2024 7:10:53 AM","","GOA","1"
"3DD.003D7BC300","Observation","GOA - Little Goose Fish Ladder","9/20/2024","","","9/20/2024 7:10:54 AM","","GOA","1"
"3DD.003D7BC300","Observation","GRA - Lower Granite Dam Adult","9/21/2024","","","9/21/2024 12:57:22 PM","","GRA","1"
"3DD.003D7BC300","Observation","GRA - Lower Granite Dam Adult","9/21/2024","","","9/21/2024 5:01:42 PM","","GRA","4"
"3DD.003D7BC300","Observation","GRA - Lower Granite Dam Adult","9/21/2024","","","9/21/2024 6:07:15 PM","","GRA","1"
"3DD.003D7BC300","Observation","GRA - Lower Granite Dam Adult","9/21/2024","","","9/21/2024 6:07:57 PM","","GRA","1"
"3DD.003D7BC300","Observation","GRA - Lower Granite Dam Adult","9/21/2024","","","9/21/2024 6:07:58 PM","","GRA","1"
"3DD.003D7BC300","Observation","GRA - Lower Granite Dam Adult","9/21/2024","","","9/21/2024 6:08:16 PM","","GRA","1"
"3DD.003D7BC300","Observation","GRA - Lower Granite Dam Adult","9/21/2024","","","9/21/2024 6:08:17 PM","","GRA","1"
"3DD.003D7BC300","Observation","GRA - Lower Granite Dam Adult","9/21/2024","","","9/21/2024 6:08:37 PM","","GRA","1"
"3DD.003D7BC300","Observation","GRA - Lower Granite Dam Adult","9/21/2024","","","9/21/2024 6:08:38 PM","","GRA","1"
"3DD.003D7BC300","Observation","GRA - Lower Granite Dam Adult","9/21/2024","","","9/21/2024 6:11:24 PM","","GRA","1"
"3DD.003D7BC300","Observation","GRA - Lower Granite Dam Adult","9/21/2024","","","9/21/2024 6:11:25 PM","","GRA","1"
"3DD.003D7BC300","Observation","GRA - Lower Granite Dam Adult","9/21/2024","","","9/21/2024 6:17:59 PM","","GRA","1"
"3DD.003D7BC300","Observation","GRA - Lower Granite Dam Adult","9/21/2024","","","9/21/2024 6:18:00 PM","","GRA","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/16/2024","","","9/16/2024 2:06:38 PM","","ICH","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/16/2024","","","9/16/2024 2:06:39 PM","","ICH","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/16/2024","","","9/16/2024 2:06:52 PM","","ICH","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/16/2024","","","9/16/2024 2:06:53 PM","","ICH","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/16/2024","","","9/16/2024 2:07:07 PM","","ICH","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/16/2024","","","9/16/2024 2:07:08 PM","","ICH","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/16/2024","","","9/16/2024 2:07:21 PM","","ICH","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/16/2024","","","9/16/2024 2:07:22 PM","","ICH","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/17/2024","","","9/17/2024 12:03:10 PM","","ICH","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/17/2024","","","9/17/2024 12:03:24 PM","","ICH","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/17/2024","","","9/17/2024 12:03:25 PM","","ICH","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/17/2024","","","9/17/2024 12:05:07 PM","","ICH","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/17/2024","","","9/17/2024 12:05:08 PM","","ICH","1"
"3DD.003D7BC300","Observation","ICH - Ice Harbor Dam (Combined)","9/17/2024","","","9/17/2024 12:05:31 PM","","ICH","1"
"3DD.003D7BC300","Observation","JO1 - John Day South Fish Ladder","9/12/2024","","","9/12/2024 6:00:30 AM","","JO1","1"
"3DD.003D7BC300","Observation","JO1 - John Day South Fish Ladder","9/12/2024","","","9/12/2024 6:00:31 AM","","JO1","1"
"3DD.003D7BC300","Observation","JO1 - John Day South Fish Ladder","9/12/2024","","","9/12/2024 6:04:04 AM","","JO1","1"
"3DD.003D7BC300","Observation","JO1 - John Day South Fish Ladder","9/12/2024","","","9/12/2024 6:04:05 AM","","JO1","1"
"3DD.003D7BC300","Observation","LMA - Lower Monumental Adult Ladders","9/18/2024","","","9/18/2024 12:40:24 PM","","LMA","1"
"3DD.003D7BC300","Observation","LMA - Lower Monumental Adult Ladders","9/18/2024","","","9/18/2024 12:40:25 PM","","LMA","1"
"3DD.003D7BC300","Observation","LMA - Lower Monumental Adult Ladders","9/18/2024","","","9/18/2024 12:40:29 PM","","LMA","1"
"3DD.003D7BC300","Observation","LMA - Lower Monumental Adult Ladders","9/18/2024","","","9/18/2024 12:40:51 PM","","LMA","1"
"3DD.003D7BC300","Observation","LMA - Lower Monumental Adult Ladders","9/18/2024","","","9/18/2024 12:40:52 PM","","LMA","1"
"3DD.003D7BC300","Observation","LMA - Lower Monumental Adult Ladders","9/18/2024","","","9/18/2024 12:41:00 PM","","LMA","1"
"3DD.003D7BC300","Observation","LMA - Lower Monumental Adult Ladders","9/18/2024","","","9/18/2024 12:41:01 PM","","LMA","1"
"3DD.003D7BC300","Observation","MC2 - McNary Washington Shore Ladder","9/14/2024","","","9/14/2024 6:02:38 AM","","MC2","1"
"3DD.003D7BC300","Observation","MC2 - McNary Washington Shore Ladder","9/14/2024","","","9/14/2024 6:03:52 AM","","MC2","1"
"3DD.003D7BC300","Observation","MC2 - McNary Washington Shore Ladder","9/14/2024","","","9/14/2024 6:06:18 AM","","MC2","1"
"3DD.003D7BC300","Observation","MC2 - McNary Washington Shore Ladder","9/14/2024","","","9/14/2024 6:06:48 AM","","MC2","1"
"3DD.003D7BC300","Observation","MC2 - McNary Washington Shore Ladder","9/14/2024","","","9/14/2024 6:09:30 AM","","MC2","1"
"3DD.003D7BC300","Observation","MC2 - McNary Washington Shore Ladder","9/14/2024","","","9/14/2024 6:10:27 AM","","MC2","1"
"3DD.003D7BC300","Observation","MC2 - McNary Washington Shore Ladder","9/14/2024","","","9/14/2024 6:11:58 AM","","MC2","1"
"3DD.003D7BC300","Observation","MC2 - McNary Washington Shore Ladder","9/14/2024","","","9/14/2024 6:14:16 AM","","MC2","1"
"3DD.003D7BC300","Observation","MC2 - McNary Washington Shore Ladder","9/14/2024","","","9/14/2024 6:45:17 AM","","MC2","1"
"3DD.003D7BC300","Observation","MC2 - McNary Washington Shore Ladder","9/14/2024","","","9/14/2024 6:45:19 AM","","MC2","1"
"3DD.003D7BC300","Observation","MC2 - McNary Washington Shore Ladder","9/14/2024","","","9/14/2024 6:45:20 AM","","MC2","1"
"3DD.003D7BC300","Observation","MC2 - McNary Washington Shore Ladder","9/14/2024","","","9/14/2024 6:45:25 AM","","MC2","1"
"3DD.003D7BC300","Observation","MC2 - McNary Washington Shore Ladder","9/14/2024","","","9/14/2024 6:45:26 AM","","MC2","1"
"3DD.003D7BC300","Observation","TD1 - The Dalles East Fish Ladder","9/10/2024","","","9/10/2024 6:43:58 AM","","TD1","1"
"3DD.003D7BC300","Observation","TD1 - The Dalles East Fish Ladder","9/10/2024","","","9/10/2024 6:44:02 AM","","TD1","1"
"3DD.003D7BC300","Observation","YFK - Yankee Fork Salmon River","4/4/2025","","","4/4/2025 4:35:08 PM","","YFK","1"
"3DD.003D7BC300","Observation","YFK - Yankee Fork Salmon River","4/4/2025","","","4/4/2025 4:35:45 PM","","YFK","1"
"3DD.003D7BC300","Observation","YFK - Yankee Fork Salmon River","4/4/2025","","","4/4/2025 4:35:49 PM","","YFK","1"
"3DD.003D7BC300","Observation","YFK - Yankee Fork Salmon River","4/26/2025","","","4/26/2025 9:22:32 AM","","YFK","1"
"3DD.003D7BC300","Observation","YFK - Yankee Fork Salmon River","4/26/2025","","","4/26/2025 9:22:37 AM","","YFK","1"
"3DD.003D7BD5E1","Mark","MAVA - Magic Valley Hatchery","10/29/2021","YANKFK - Yankee Fork Salmon River","4/26/2022","10/29/2021 8:51:18 AM","","MAVA","1"
"3DD.003D7BD5E1","Observation","BCC - BON PH2 Corner Collector","5/27/2022","","","5/27/2022 3:40:07 PM","","BCC","1"
"3DD.003D7BD5E1","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/7/2024","","","9/7/2024 4:55:00 PM","","BO3","1"
"3DD.003D7BD5E1","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/7/2024","","","9/7/2024 4:55:05 PM","","BO3","1"
"3DD.003D7BD5E1","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/7/2024","","","9/7/2024 4:55:08 PM","","BO3","1"
"3DD.003D7BD5E1","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/7/2024","","","9/7/2024 5:01:15 PM","","BO3","1"
"3DD.003D7BD5E1","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/7/2024","","","9/7/2024 5:43:06 PM","","BO3","1"
"3DD.003D7BD5E1","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/7/2024","","","9/7/2024 5:51:55 PM","","BO3","1"
"3DD.003D7BD5E1","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/7/2024","","","9/7/2024 5:53:52 PM","","BO3","1"
"3DD.003D7BD5E1","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/7/2024","","","9/7/2024 5:57:34 PM","","BO3","1"
"3DD.003D7BD5E1","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/7/2024","","","9/7/2024 5:57:38 PM","","BO3","1"
"3DD.003D7BD5E1","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/7/2024","","","9/7/2024 6:10:52 PM","","BO3","1"
"3DD.003D7BD5E1","Observation","BO4 - Bonneville WA Ladder Slots","9/7/2024","","","9/7/2024 6:57:44 PM","","BO4","1"
"3DD.003D7BD5E1","Observation","BO4 - Bonneville WA Ladder Slots","9/7/2024","","","9/7/2024 6:57:45 PM","","BO4","1"
"3DD.003D7BD5E1","Observation","BO4 - Bonneville WA Ladder Slots","9/7/2024","","","9/7/2024 6:59:28 PM","","BO4","1"
"3DD.003D7BD5E1","Observation","BO4 - Bonneville WA Ladder Slots","9/7/2024","","","9/7/2024 6:59:29 PM","","BO4","1"
"3DD.003D7BD5E1","Observation","BO4 - Bonneville WA Ladder Slots","9/7/2024","","","9/7/2024 7:19:17 PM","","BO4","1"
"3DD.003D7BD5E1","Observation","BO4 - Bonneville WA Ladder Slots","9/7/2024","","","9/7/2024 7:19:18 PM","","BO4","1"
"3DD.003D7BD5E1","Observation","BO4 - Bonneville WA Ladder Slots","9/8/2024","","","9/8/2024 2:22:10 AM","","BO4","1"
"3DD.003D7BD5E1","Observation","BO4 - Bonneville WA Ladder Slots","9/8/2024","","","9/8/2024 2:22:11 AM","","BO4","1"
"3DD.003D7BD5E1","Observation","BO4 - Bonneville WA Ladder Slots","9/8/2024","","","9/8/2024 2:22:12 AM","","BO4","1"
"3DD.003D7BD5E1","Observation","BO4 - Bonneville WA Ladder Slots","9/8/2024","","","9/8/2024 2:22:13 AM","","BO4","1"
"3DD.003D7BD5E1","Observation","BO4 - Bonneville WA Ladder Slots","9/8/2024","","","9/8/2024 2:22:14 AM","","BO4","1"
"3DD.003D7BD5E1","Observation","GOA - Little Goose Fish Ladder","10/3/2024","","","10/3/2024 3:54:49 AM","","GOA","1"
"3DD.003D7BD5E1","Observation","GOA - Little Goose Fish Ladder","10/3/2024","","","10/3/2024 3:54:50 AM","","GOA","1"
"3DD.003D7BD5E1","Observation","GOA - Little Goose Fish Ladder","10/3/2024","","","10/3/2024 3:54:52 AM","","GOA","1"
"3DD.003D7BD5E1","Observation","GOA - Little Goose Fish Ladder","10/3/2024","","","10/3/2024 3:54:53 AM","","GOA","1"
"3DD.003D7BD5E1","Observation","GOA - Little Goose Fish Ladder","10/3/2024","","","10/3/2024 3:54:56 AM","","GOA","1"
"3DD.003D7BD5E1","Observation","GOA - Little Goose Fish Ladder","10/3/2024","","","10/3/2024 3:54:57 AM","","GOA","1"
"3DD.003D7BD5E1","Observation","GOA - Little Goose Fish Ladder","10/3/2024","","","10/3/2024 3:54:58 AM","","GOA","1"
"3DD.003D7BD5E1","Observation","GOA - Little Goose Fish Ladder","10/3/2024","","","10/3/2024 3:55:01 AM","","GOA","1"
"3DD.003D7BD5E1","Observation","GOA - Little Goose Fish Ladder","10/3/2024","","","10/3/2024 3:55:02 AM","","GOA","1"
"3DD.003D7BD5E1","Observation","GRA - Lower Granite Dam Adult","10/4/2024","","","10/4/2024 4:53:59 PM","","GRA","1"
